item_id,timestamp,target
international,2007-01-01,962.8
international,2008-01-01,926.9
international,2009-01-01,1060.2
international,2010-01-01,992
international,2011-01-01,1106.1
international,2012-01-01,1241.3
international,2013-01-01,1215.7
international,2014-01-01,1218.7
international,2015-01-01,1404.3
international,2016-01-01,1521.2
international,2017-01-01,1771.4
international,2018-01-01,1702.7
international,2019-01-01,1512.3
international,2020-01-01,1171.3
international,2021-01-01,856
international,2022-01-01,638.4
international,2023-01-01,911.4
international,2024-01-01,1100.4
international,2025-01-01,966.2
international,2026-01-01,29.7
